"id";"symbol"
10;"ACB.TO"
9;"APH.TO"
1403;"APHA.TO"
12;"CNTTF"
8;"CRON"
13;"GTBIF"
14;"GWPH"
21;"HEXO.TO"
7;"HMMJ.TO"
5;"HYYDF"
15;"ITHUF"
20;"MICWF"
16;"MJNA"
17;"MMNFF"
6;"N.V"
3;"SBUX"
4;"SCU.TO"
18;"SMG"
11;"TGODF"
2;"TLRY"
1;"WEED.TO"
19;"ZYNE"
